IP,ASN Info,Count,Domain,Certificate Status,Reason
60.205.172.162,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.96.196.107,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.101.238.41,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.93.95.36,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
39.107.197.88,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
223.4.221.144,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
101.37.40.168,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.146.241.12,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.146.242.103,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.71.208,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
39.96.252.170,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.47.206,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.146.245.182,AS37963,71,alibabagroup.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1007)
8.139.84.75,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.80.99,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.82.43,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.83.1,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
59.110.244.96,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
223.5.227.161,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
223.4.220.63,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.46.196,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.74.64,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.49.134,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
59.110.244.193,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.101.237.122,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.113.23.242,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
39.96.251.89,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.110.175.75,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.74.87,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.96.195.212,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
39.96.128.200,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.93.95.150,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.93.92.89,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
39.107.194.34,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
60.205.173.17,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.50.203,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.146.203.8,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.113.23.119,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.146.241.100,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.146.241.73,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.113.22.213,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
101.37.44.187,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
101.37.42.37,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.146.244.205,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
110.75.173.40,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
119.23.86.33,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
39.107.195.61,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.57.20,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
59.110.246.100,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.93.93.44,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.52.101,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
110.75.173.65,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.102.224.33,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.146.203.27,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
119.23.82.33,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.146.244.198,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
59.110.245.33,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
39.96.129.117,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.110.175.69,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
59.110.246.59,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
223.4.222.163,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
59.110.247.5,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.47.52,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
39.96.251.184,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.58.23,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
111.31.214.226,AS38019,2,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
111.31.214.252,AS38019,2,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
125.64.43.24,AS38283,5,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
182.150.0.234,AS38283,5,chinatelecom.cn,Invalid,timed out
222.211.87.179,AS38283,5,chinatelecom.cn,Invalid,timed out
125.64.11.161,AS38283,5,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
118.112.17.249,AS38283,5,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
110.40.20.38,AS38283,7,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
110.40.21.211,AS38283,7,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
110.188.20.184,AS38283,4,chinatelecom.cn,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '110.188.20.184'. (_ssl.c:1007)"
110.40.25.160,AS38283,4,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
118.112.17.246,AS38283,4,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
182.140.221.218,AS38283,4,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
182.140.221.154,AS38283,7,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
125.64.9.99,AS38283,7,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
118.112.17.98,AS38283,7,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
125.65.46.151,AS38283,7,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
110.40.20.136,AS38283,7,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
182.253.71.228,AS38482,1,biznetnetworks.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1007)
76.76.2.199,AS398962,2,controld.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '76.76.2.199'. (_ssl.c:1007)"
76.76.10.35,AS398962,2,controld.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '76.76.10.35'. (_ssl.c:1007)"
76.76.2.74,AS398962,3,controld.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '76.76.2.74'. (_ssl.c:1007)"
176.125.239.24,AS398962,3,controld.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '176.125.239.24'. (_ssl.c:1007)"
76.76.10.140,AS398962,5,controld.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '76.76.10.140'. (_ssl.c:1007)"
76.76.2.51,AS398962,3,controld.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '76.76.2.51'. (_ssl.c:1007)"
76.76.10.193,AS398962,5,controld.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '76.76.10.193'. (_ssl.c:1007)"
76.76.2.19,AS398962,5,controld.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '76.76.2.19'. (_ssl.c:1007)"
76.76.2.48,AS398962,5,controld.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '76.76.2.48'. (_ssl.c:1007)"
76.76.2.176,AS398962,5,controld.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '76.76.2.176'. (_ssl.c:1007)"
168.220.83.234,AS40509,2,fly.io,Invalid,_ssl.c:990: The handshake operation timed out
137.66.20.251,AS40509,2,fly.io,Invalid,_ssl.c:990: The handshake operation timed out
149.112.122.21,AS40568,1,cira.ca,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '149.112.122.21'. (_ssl.c:1007)"
1.180.174.157,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
61.133.142.222,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
118.122.215.150,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
202.104.28.255,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
180.101.160.94,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
119.41.173.126,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
61.133.142.30,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
124.225.88.125,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
117.36.58.73,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
113.113.81.20,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
119.0.127.107,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
183.62.74.150,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
115.238.252.98,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
27.54.235.113,AS4134,43,chinatelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
119.41.173.57,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
113.113.82.123,AS4134,43,chinatelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
118.122.215.133,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
61.155.42.4,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
222.186.46.189,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
58.221.58.93,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
49.77.204.35,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
218.13.24.247,AS4134,43,chinatelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
115.238.244.159,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
115.238.251.211,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
220.163.12.40,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
183.60.108.143,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
113.113.81.98,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
222.186.63.161,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
222.186.139.82,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
219.148.179.51,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
58.221.46.81,AS4134,43,chinatelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
222.186.46.29,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
124.230.180.90,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
222.188.79.251,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
106.119.196.46,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
220.178.124.85,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
222.186.171.209,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
59.40.185.121,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
222.186.46.42,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
58.221.29.18,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
119.145.128.83,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
119.41.173.117,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
202.103.240.160,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
222.186.129.185,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
222.186.57.159,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
123.179.225.112,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
27.54.236.37,AS4134,41,chinatelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
124.225.88.228,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
119.41.173.23,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
61.164.122.4,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
202.103.252.141,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
219.147.89.206,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
183.134.23.101,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
58.210.227.58,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
119.145.128.214,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
119.41.173.114,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
113.113.81.229,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
113.113.81.224,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
220.168.32.250,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
119.41.173.138,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
121.12.80.41,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
124.225.88.144,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
61.133.142.45,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
222.186.172.50,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
219.147.85.205,AS4134,42,chinatelecom.com.cn,Invalid,[Errno 111] Connection refused
115.238.244.157,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
220.180.57.226,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
121.236.214.197,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
61.160.210.69,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
221.231.118.129,AS4134,42,chinatelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
61.174.50.10,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
122.226.189.252,AS4134,42,chinatelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
125.120.169.161,AS4134,42,chinatelecom.com.cn,Invalid,timed out
202.100.200.47,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
222.186.139.130,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
58.56.83.244,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
115.238.252.23,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
27.54.236.41,AS4134,42,chinatelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
58.221.49.239,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
121.35.254.96,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
119.145.128.34,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
122.226.149.195,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
113.106.84.30,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
58.53.128.34,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
61.132.228.218,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
202.100.40.77,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
222.186.174.90,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
123.178.106.37,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
119.0.127.206,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
221.234.36.54,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
222.186.139.168,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
222.186.57.221,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
113.113.124.245,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
119.0.127.188,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
121.239.93.155,AS4134,42,chinatelecom.com.cn,Invalid,[Errno 111] Connection refused
122.225.97.3,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
36.111.137.189,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
27.54.236.189,AS4134,41,chinatelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
222.186.160.142,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
222.186.60.208,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
115.238.255.157,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
117.29.108.66,AS4134,41,chinatelecom.com.cn,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '117.29.108.66'. (_ssl.c:1007)"
36.7.109.167,AS4134,42,chinatelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
202.100.40.158,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
115.238.252.253,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
222.186.3.1,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
59.40.185.79,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
119.0.127.178,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
221.231.6.9,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
36.7.109.176,AS4134,41,chinatelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
119.0.127.220,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
61.174.50.153,AS4134,42,chinatelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
220.180.57.164,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
222.186.57.214,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
202.100.40.49,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
61.174.62.82,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
61.160.233.81,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
61.174.59.62,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
58.53.128.158,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
122.226.191.247,AS4134,43,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
121.12.80.64,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
113.113.81.153,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
202.101.164.111,AS4134,42,chinatelecom.com.cn,Invalid,timed out
27.54.228.86,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
58.221.42.188,AS4134,41,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
222.186.57.37,AS4134,42,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
77.237.76.90,AS42337,1,respina.net,Invalid,timed out
77.237.76.90,AS42337,1,respina.net,Invalid,timed out
37.128.204.60,AS42532,1,veesp.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
185.120.222.74,AS43754,2,asiatech.ir,Invalid,timed out
93.115.146.4,AS43754,1,asiatech.ir,Invalid,timed out
193.134.100.76,AS43754,2,asiatech.ir,Invalid,timed out
83.229.70.182,AS44709,1,omc.co.il,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '83.229.70.182'. (_ssl.c:1007)"
42.193.82.35,AS45090,3,tencent.com,Invalid,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)
82.156.197.40,AS45090,3,tencent.com,Invalid,timed out
42.193.82.153,AS45090,3,tencent.com,Invalid,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)
42.193.82.3,AS45090,6,tencent.com,Invalid,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)
203.195.161.36,AS45090,13,tencent.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
114.117.131.114,AS45090,6,tencent.com,Invalid,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)
1.13.154.167,AS45090,6,tencent.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '1.13.154.167'. (_ssl.c:1007)"
188.131.209.4,AS45090,6,tencent.com,Invalid,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)
114.117.131.102,AS45090,13,tencent.com,Invalid,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)
42.193.82.75,AS45090,6,tencent.com,Invalid,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)
114.117.131.31,AS45090,13,tencent.com,Invalid,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)
42.193.82.135,AS45090,13,tencent.com,Invalid,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)
159.75.105.28,AS45090,13,tencent.com,Invalid,timed out
114.117.141.116,AS45090,13,tencent.com,Invalid,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)
114.117.141.248,AS45090,13,tencent.com,Invalid,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)
114.117.141.191,AS45090,13,tencent.com,Invalid,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)
1.12.73.2,AS45090,13,tencent.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '1.12.73.2'. (_ssl.c:1007)"
114.117.131.237,AS45090,13,tencent.com,Invalid,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)
114.117.141.109,AS45090,13,tencent.com,Invalid,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)
159.75.30.155,AS45090,13,tencent.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '159.75.30.155'. (_ssl.c:1007)"
106.52.85.172,AS45090,13,tencent.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '106.52.85.172'. (_ssl.c:1007)"
42.193.82.124,AS45090,6,tencent.com,Invalid,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)
211.83.6.89,AS4538,29,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
210.26.73.118,AS4538,29,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
210.26.74.90,AS4538,29,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.64.161.122,AS4538,29,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.83.0.37,AS4538,29,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
115.155.183.98,AS4538,29,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
202.121.96.120,AS4538,29,cernet.edu.cn,Invalid,[Errno 104] Connection reset by peer
211.64.175.126,AS4538,29,cernet.edu.cn,Invalid,[Errno 104] Connection reset by peer
115.155.183.79,AS4538,33,cernet.edu.cn,Invalid,timed out
